colpushtext_image,colpushtext_image/_alt,link,link/_text,link/_title,colpushtext_link,colpushtext_link/_text,colpushtext_link/_title,jobtitletext_link,jobtitletext_link/_text,jobtitletext_link/_title,jobtitletext_link_prices,name_value,jobinfotext_value_1,label,jobinfotext_value_2,views_value,viewnumber_value,viewnumber_value_numbers,textgraycol_descriptions,whatdowe_label,whatdowe_descriptions,whatdowe_descriptions_prices,"_PAGE_NUMBER"
"http://images.vietnamworks.com/pictureofcompany/f3/10190745.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/chuyen-vien-phong-kinh-doanh-tieng-nhat-2-1-1-1-2-1-1-2-1-1-1-591371-jd","","","http://www.vietnamworks.com/chuyen-vien-phong-kinh-doanh-tieng-nhat-2-1-1-1-2-1-1-2-1-1-1-591371-jd","Chuyên Viên Phòng Kinh Doanh (tiếng Nhật)","","","Fujinet Co., Ltd.","Ho Chi Minh","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 1026","1026","-tp. HCM; Ngành Công Nghệ Thông Tin; Phiên Dịch Dự Án, Dịch Tài Liệu IT","What do we offer?","Lương tháng 13; Bảo hiểm sức khỏe toàn diện; Du lịch hè hàng năm","","9"
"http://images.vietnamworks.com/pictureofcompany/40/10097754.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/ha-noi-test-assignment-executive-nhan-vien-chi-dinh-thu-nghiem-591360-jd","","","http://www.vietnamworks.com/ha-noi-test-assignment-executive-nhan-vien-chi-dinh-thu-nghiem-591360-jd","[ Hà Nội ] Test Assignment Executive ( Nhân Viên Chỉ Định Thử Nghiệm)","","","Bureau Veritas Consumer Products Services Vietnam Ltd.","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 723","723","* English Advanced Level; - Testing Skill","What do we offer?","13th Payment; Annual Health Care; Free lunch","","9"
"","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/nhan-vien-ban-hang-sl-10-591355-jd","Công Ty TNHH Thương Mại Mỹ Phẩm Ye Won","","http://www.vietnamworks.com/nhan-vien-ban-hang-sl-10-591355-jd","Nhân Viên Bán Hàng (SL 10)","","","Công Ty TNHH Thương Mại Mỹ Phẩm Ye Won","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 1226","1226","Chăm Sóc Khách Hàng; Bán Sỉ Bán Lẻ; Kinh Doanh Mỹ Phẩm","What do we offer?","- Thưởng theo doanh số bán hàng; - Thưởng theo Quy định, Quyết định của Công ty & Ban giám đốc; - Đảm bảo đầy đủ các quyền lợi & nghĩa vụ của người lao động theo Bộ luật lao động","","9"
"http://images.vietnamworks.com/pictureofcompany/1e/10221023.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/kien-truc-su-trien-khai-du-an-1-591345-jd","","","http://www.vietnamworks.com/kien-truc-su-trien-khai-du-an-1-591345-jd","Kiến Trúc Sư Triển Khai Dự Án","","","Công Ty Cổ Phần Home Setting","Ha Noi","|","Manager","Posted: 20/08/2015","Views: 1285","1285","3dsmax, Sketchup, Photoshop, Autocad; Triển Khai Dự Án; Kiến Trúc Sư","What do we offer?","Mức lương: 10- 12 triệu trở lên; Các chế độ BHYT + BHXH theo luật lao động, hưởng chế độ phúc lợi chung của Công ty","","9"
"http://images.vietnamworks.com/pictureofcompany/7d/10161605.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/nv-phu-trach-phat-trien-kenh-phan-phoi-san-pham-honeywell-cisco-591329-jd","","","http://www.vietnamworks.com/nv-phu-trach-phat-trien-kenh-phan-phoi-san-pham-honeywell-cisco-591329-jd","NV Phụ Trách Phát Triển Kênh Phân Phối Sản Phẩm Honeywell, Cisco","","","Công Ty Cổ Phần Đầu Tư Và Phát Triển Công Nghệ Quốc Gia ADG","Da Nang","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 714","714","Sales & Marketing; Kinh Doanh Dự Án CNTT; Kinh Doanh Phân Phối","What do we offer?","- Môi trường làm việc chuyên nghiệp, năng động với nhiều cơ hội học hỏi thăng tiến.; - Đầy đủ các chế độ,quyền lợi theo luật định (BHXH, y tế...); - Chi phí hỗ trợ (điện thoại, xăng xe..) tùy theo tính chất công việc yêu cầu.","","9"
"http://images.vietnamworks.com/pictureofcompany/7d/10161605.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/nv-phu-trach-phat-trien-kenh-phan-phoi-san-pham-riello-dell-591323-jd","","","http://www.vietnamworks.com/nv-phu-trach-phat-trien-kenh-phan-phoi-san-pham-riello-dell-591323-jd","NV Phụ Trách Phát Triển Kênh Phân Phối Sản Phẩm Riello, Dell","","","Công Ty Cổ Phần Đầu Tư Và Phát Triển Công Nghệ Quốc Gia ADG","Da Nang","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 694","694","Sales & Marketing; Kinh Doanh Dự Án CNTT; Kinh Doanh Phân Phối","What do we offer?","- Môi trường làm việc chuyên nghiệp, năng động với nhiều cơ hội học hỏi thăng tiến.; - Đầy đủ các chế độ,quyền lợi theo luật định (BHXH, y tế...); - Chi phí hỗ trợ (điện thoại, xăng xe..) tùy theo tính chất công việc yêu cầu.","","9"
"http://images.vietnamworks.com/pictureofcompany/7d/10161605.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/ky-su-cong-nghe-thong-tin-21-591312-jd","","","http://www.vietnamworks.com/ky-su-cong-nghe-thong-tin-21-591312-jd","Kỹ Sư Công Nghệ Thông Tin","","","Công Ty Cổ Phần Đầu Tư Và Phát Triển Công Nghệ Quốc Gia ADG","Ha Noi","|","Team Leader/Supervisor","Posted: 20/08/2015","Views: 1017","1017","Cctv và Hệ Thống Cá; Tự Động Hóa; Viễn Thông CNTT","What do we offer?","- Môi trường làm việc chuyên nghiệp, năng động với nhiều cơ hội học hỏi thăng tiến.; - Đầy đủ các chế độ,quyền lợi theo luật định (BHXH, y tế...); - Chi phí hỗ trợ (điện thoại, xăng xe..) tùy theo tính chất công việc yêu cầu.","","9"
"http://images.vietnamworks.com/pictureofcompany/d3/10221006.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/phu-trach-dai-ly-ve-may-bay-3-nam-kinh-nghiem-luong-thoa-thuan-591309-jd","","","http://www.vietnamworks.com/phu-trach-dai-ly-ve-may-bay-3-nam-kinh-nghiem-luong-thoa-thuan-591309-jd","Phụ Trách Đại Lý Vé Máy Bay - 3 Năm Kinh Nghiệm - Lương Thỏa Thuận","","","Công Ty TNHH Một Thành Viên Dịch Vụ Đối Ngoại","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 880","880","Hàng Không; Kinh Doanh - Bán Hàng; 1s ( Sabre Interact), 1g ( Galileo)","What do we offer?","Được đóng BHXH, BHYT, BHTN theo đúng quy định của Nhà nước.; Làm việc trong môi trường Quân đội có nhiều cơ hội thăng tiến.; Được hưởng lương tháng thứ 13 và phúc lợi các ngày lễ, tết, nghỉ mát hàng năm.","","9"
"http://images.vietnamworks.com/pictureofcompany/49/10197315.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/13-talent-mobile-developers-onsite-us-591291-jd","","","http://www.vietnamworks.com/13-talent-mobile-developers-onsite-us-591291-jd","13 Talent Mobile Developers Onsite US","","","Công Ty TNHH Phần Mềm FPT","Da Nang, Ha Noi, Ho Chi Minh","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 1626","1626","Mobile; iOS; Android Sdk","What do we offer?","Working in international environment with people from around the world; FPT Care; Onsite US","","9"
"","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/0085-hn-tuyen-gap-ky-su-cau-noi-tieng-nhat-900-1700-1-591265-jd","Công Ty Công Nghệ Của Nhật Bản","","http://www.vietnamworks.com/0085-hn-tuyen-gap-ky-su-cau-noi-tieng-nhat-900-1700-1-591265-jd","[0085-HN] (TUYỂN GẤP!!!) Kỹ Sư Cầu Nối Tiếng Nhật ($900-$1700)","","900; -1700","Công Ty Công Nghệ Của Nhật Bản","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 719","719","Kỹ Sư Cầu Nối; Lập Trình Viên; Kỹ Sư Công Nghệ Thông Tin, Viễn Thông","What do we offer?","Thưởng tháng thứ 13; Được điều chỉnh tăng lương 1 năm 1 lần tại VN (dù là đang ở Nhật công tác); BHXH, BHYT, BHTN theo luật Việt nam","","9"
"http://images.vietnamworks.com/pictureofcompany/45/8711709.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/category-manager-home-appliances-591257-jd","","","http://www.vietnamworks.com/category-manager-home-appliances-591257-jd","Category Manager (home Appliances)","","","Lazada Vietnam","Ho Chi Minh","|","Manager","Posted: 20/08/2015","Views: 523","523","Consulting; Home Appliances","What do we offer?","13th pay cheque; Laptop, Insurance package; 15 days of paid leave annually","","9"
"http://images.vietnamworks.com/pictureofcompany/a4/6889988.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/trinh-duoc-vien-cho-san-pham-pfizer-kenh-nha-thuoc-thoi-vu-06-thang-1-591247-jd","","","http://www.vietnamworks.com/trinh-duoc-vien-cho-san-pham-pfizer-kenh-nha-thuoc-thoi-vu-06-thang-1-591247-jd","Trình Dược Viên Cho Sản Phẩm Pfizer Kênh Nhà Thuốc (thời Vụ 06 Tháng)","","","Zuellig Pharma Vietnam","Bac Giang, Bac Ninh","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 890","890","Time Management Skills; Honest and Good Working Manner; Communication","What do we offer?","Lương cạnh tranh; Thưởng hấp dẫn; 18 ngày phép hưởng lương","","9"
"http://images.vietnamworks.com/pictureofcompany/32/445133.gif","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/chuyen-vien-tu-van-m-a-2-591225-jd","","","http://www.vietnamworks.com/chuyen-vien-tu-van-m-a-2-591225-jd","Chuyên Viên Tư Vấn M&A","","","Công Ty CP Chứng Khoán Sài Gòn - Hà Nội","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 721","721","Tư Vấn M&A; Ứng Dụng Mobile; Java Web","What do we offer?","Các chế độ phúc lợi theo quy định Công ty; Môi trường làm việc chuyên nghiệp","","9"
"","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/0144-hn-ky-su-cau-noi-bse-1500-2000-1-591175-jd","Công Ty Phát Triển Hệ Thống Giao Dịch Nhật Bản","","http://www.vietnamworks.com/0144-hn-ky-su-cau-noi-bse-1500-2000-1-591175-jd","[0144-HN] Kỹ Sư Cầu Nối (BSE) ($1500-$2000)","","1500; -2000","Công Ty Phát Triển Hệ Thống Giao Dịch Nhật Bản","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 551","551","Lập Trình Viên IT; Php, Java; Kỹ Sư Cầu Nối","What do we offer?","Thưởng 1 năm 2 lần; BHXH, BHYT, BHTN; 1 năm tăng lương 1 lần","","9"
"","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/0065-hn-ky-su-truong-biet-tieng-nhat-900-2-000-1-591168-jd","Công Ty Bất Động Sản Của Nhật","","http://www.vietnamworks.com/0065-hn-ky-su-truong-biet-tieng-nhat-900-2-000-1-591168-jd","[0065-HN] Kỹ Sư Trưởng Biết Tiếng Nhật ($900-$2,000)","","900; -2000","Công Ty Bất Động Sản Của Nhật","Ha Noi","|","Team Leader/Supervisor","Posted: 20/08/2015","Views: 717","717","Engineer; Architect; Interior Designer;; Architect, Planning, Autocad/3dsmax/photoshop","What do we offer?","Được hưởng đầy đủ các chế độ bảo hiểm theo quy định của luật Lao Động Việt Nam; Hỗ trợ tiền đi lại","","9"
"","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/0065-hn-nhan-vien-kinh-doanh-biet-tieng-nhat-800-1000-1-591167-jd","Công Ty Bất Động Sản Của Nhật","","http://www.vietnamworks.com/0065-hn-nhan-vien-kinh-doanh-biet-tieng-nhat-800-1000-1-591167-jd","[0065-HN] Nhân Viên Kinh Doanh Biết Tiếng Nhật ($800-$1000)","","800; -1000","Công Ty Bất Động Sản Của Nhật","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 727","727","Sale Bất Động Sản; Sale; Biên Phiên Dịch Tiếng Nhật","What do we offer?","Hỗ trợ xăng xe 500.000 đồng/tháng; Tăng lương 1 năm 1 lần; Thưởng 1 năm 1 lần","","9"
"http://images.vietnamworks.com/pictureofcompany/f8/82482.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/java-developers-6-591160-jd","","","http://www.vietnamworks.com/java-developers-6-591160-jd","Java Developers","","","Fujitsu Vietnam Limited","Ha Noi","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 749","749","Perl; Cloud; Java","What do we offer?","Fix Bonus & Performance Bonus; • Social and health insurance based on Vietnam regulation, and extra Insurance.; Oversea training opportunities","","9"
"http://images.vietnamworks.com/pictureofcompany/18/10137447.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/giam-doc-kinh-doanh-trung-tam-the-thao-giai-tri-va-cham-soc-suc-khoe-clubm-591129-jd","","","http://www.vietnamworks.com/giam-doc-kinh-doanh-trung-tam-the-thao-giai-tri-va-cham-soc-suc-khoe-clubm-591129-jd","Giám Đốc Kinh Doanh - Trung Tâm Thể Thao Giải Trí Và Chăm Sóc Sức Khỏe Clubm","","","Công Ty Cổ Phần My Way Hospitality","Ha Noi","|","Director","Posted: 20/08/2015","Views: 871","871","Chăm Sóc Sức Khỏe; Kinh Doanh; Quản Lý Cấp Cao","What do we offer?","Mức lương từ: 1000 - 1500 USD/tháng; Chiết khấu hoa hồng cao; Cơ hội thăng tiến, nâng cao thu nhập không giới hạn cho người có năng lực","-1500","9"
"http://images.vietnamworks.com/pictureofcompany/88/10116989.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/aaa-senior-java-developer-magnolia-cms-supper-cool-591124-jd","","","http://www.vietnamworks.com/aaa-senior-java-developer-magnolia-cms-supper-cool-591124-jd","▲▲▲ Senior Java Developer ( Magnolia CMS ) - Supper Cool !!!","","","▲▲▲ PYCOGROUP","Ho Chi Minh","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 610","610","IT Java Developer; CMS; English","What do we offer?","PYCO Care program for you and your family members; Annual leaves up to 24 days; Training & Professional Certification Programs","","10"
"http://images.vietnamworks.com/pictureofcompany/59/6829524.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/giam-doc-phong-giao-dich-hai-phong-1-1-591115-jd","","","http://www.vietnamworks.com/giam-doc-phong-giao-dich-hai-phong-1-1-591115-jd","Giám Đốc Phòng Giao Dịch ( Hải Phòng )","","","Ngân Hàng Thương Mại Cổ Phần Bắc Á","Hai Phong","|","Director","Posted: 20/08/2015","Views: 693","693","Có Khả Năng Lãnh Đạo, Quản Lý, Hoạch Định, Phân Tích; 03 Năm Kinh Nghiệm Về Nghiệp Vụ Ngân Hàng; Tốt Nghiệp Đại Học Trở Lên Các Chuyên Ngành Kinh Tế, Tài Chính Ngân Hàng","What do we offer?","Company Policies","","10"
"http://images.vietnamworks.com/pictureofcompany/59/6829524.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/chuyen-vien-ho-tro-tin-dung-dia-ban-hung-yen-1-591113-jd","","","http://www.vietnamworks.com/chuyen-vien-ho-tro-tin-dung-dia-ban-hung-yen-1-591113-jd","Chuyên Viên Hỗ Trợ Tín Dụng (địa Bàn Hưng Yên)","","","Ngân Hàng Thương Mại Cổ Phần Bắc Á","Hung Yen","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 885","885","Quản Trị Kinh Doanh; Tài Chính - Ngân Hàng; Tài Chính - Kế Toán","What do we offer?","Cơ hội thăng tiến và làm việc trong môi trường chuyên nghiệp, năng động;; Lương: Thoả thuận (dựa trên nguyên tắc: thu nhập hấp dẫn và cạnh tranh trong lĩnh vực ngân hàng và d; Cơ hội nâng cao trình độ chuyên môn nghiệp vụ và phát huy năng lực cá nhân thông qua các khoá đào nộ","","10"
"http://images.vietnamworks.com/pictureofcompany/42/10140650.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/truong-phong-thiet-ke-16-591090-jd","","","http://www.vietnamworks.com/truong-phong-thiet-ke-16-591090-jd","Trưởng Phòng Thiết Kế","","","BIM Group","Ha Noi, Ho Chi Minh","|","Manager","Posted: 20/08/2015","Views: 762","762","- Dịch Vụ Khách Hàng, Marketing; Trường Phòng Thiết Kế; Thiết Kế - Đồ Họa","What do we offer?","Hưởng các chế độ Bảo hiểm sức khỏe.; Nghỉ phép năm, Teambuilding; Miễn phí tập tại Câu lạc bộ Elite, giảm giá spa, Zpizza, Hạ Long Plaza...","","10"
"http://images.vietnamworks.com/pictureofcompany/3a/10135732.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/buyer-qa-staff-nv-quan-ly-chat-luong-theo-khach-hang-589264-jd","","","http://www.vietnamworks.com/buyer-qa-staff-nv-quan-ly-chat-luong-theo-khach-hang-589264-jd","Buyer QA Staff (nv Quản Lý Chất Lượng Theo Khách Hàng)","","","Công Ty TNHH Fashion Garments 2","Dong Nai","|","Experienced (Non-Manager)","Posted: 13/08/2015","Views: 1233","1233","Kỹ Năng Sắp Xếp Thời Gian và Công Việc; - Kỹ Năng Thuyết Phục; - Kỹ Năng Giao Tiếp","What do we offer?","Luong thang thu 13; Sap xep nha o cho Nhan Vien o xa; 12 ngay nghi phep trong nam","","10"
"http://images.vietnamworks.com/pictureofcompany/4d/10216621.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/nhan-vien-kinh-doanh-truong-nhom-kinh-doanh-2-589210-jd","","","http://www.vietnamworks.com/nhan-vien-kinh-doanh-truong-nhom-kinh-doanh-2-589210-jd","Nhân Viên Kinh Doanh / Trưởng Nhóm Kinh Doanh","","","Trung Tâm Ms Tuyến English","Ha Noi","|","Experienced (Non-Manager)","Posted: 13/08/2015","Views: 1878","1878","Năng Động, Nhiệt Tình, Nhanh Nhẹn, Có Khả Năng Làm Việc Nhóm; Kĩ Năng Thuyết Trình, Hướng Ngoại Để Tuyển Dụng và Đào Tạo Đội Nhóm Kinh Doanh Của Bản Thân; Sales – Marketing","What do we offer?","Lương cứng + thưởng % doanh thu theo phòng kinh doanh, thu nhập lên đến 10 triệu VNĐ/ tháng; Làm việc trong môi trường phát triển và định hướng bản thân cao, đào tạo chuyên nghiệp; Linh hoạt thời gian làm việc","","10"
"http://images.vietnamworks.com/pictureofcompany/28/8481776.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/ky-su-cau-noi-brse-salary-up-to-1-800-589168-jd","","","http://www.vietnamworks.com/ky-su-cau-noi-brse-salary-up-to-1-800-589168-jd","Kỹ Sư Cầu Nối– BrSE (Salary Up To $1,800)","","1800","Công Ty Cổ Phần AI&T","Ha Noi","|","Manager","Posted: 13/08/2015","Views: 1232","1232","Kỹ Sư Cầu Nối, Project Manager; Tiếng Nhật; Php, Java, Ruby, C++, Objectivec, Perl ...","What do we offer?","Thưởng tháng lương 13, thưởng doanh thu, thưởng các ngày Lễ,Tết.; Bảo hiểm sức khỏe toàn diện cho nhân viên cùng người thân;; Du lịch hè sôi động cùng toàn thể thành viên và còn nhiều hơn nữa các hoạt động gắn kết, phát triển","","10"
"","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/bien-phien-dich-vien-tieng-nhat-japnaese-translator-interpreter-573732-jd","Công Ty TNHH Seiwa Kaiun Vietnam","","http://www.vietnamworks.com/bien-phien-dich-vien-tieng-nhat-japnaese-translator-interpreter-573732-jd","Biên Phiên Dịch Viên Tiếng Nhật (japnaese Translator/interpreter)","","","Công Ty TNHH Seiwa Kaiun Vietnam","Binh Duong, Ho Chi Minh","|","Experienced (Non-Manager)","Posted: 13/08/2015","Views: 2226","2226","Phiên Dịch Kỹ Thuật; Phiên Dịch; Tiếng Nhật","What do we offer?","Lương hấp dẫn dựa trên năng lực; Môi trường làm việc thân thiện, chuyên nghiệp; Các chế độ phúc lợi, Bảo hiểm theo Luật Lao động và chế độ phúc lợi khác theo quy định của công ty","","10"
"http://images.vietnamworks.com/pictureofcompany/2f/7119402.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/urgent-ios-developer-salary-500-usd-1200-usd-565055-jd","","","http://www.vietnamworks.com/urgent-ios-developer-salary-500-usd-1200-usd-565055-jd","[ Urgent] iOS Developer Salary 500 USD - 1200 USD","","500; -1200","Universal IT Solutions","Ho Chi Minh","|","Experienced (Non-Manager)","Posted: 20/08/2015","Views: 761","761","Push Notification, Google Map Api; Afnetwoking, Cocoapod, Restkit; IOS / Android/ Windows Phone","What do we offer?","Bonus per successful project, monthly outing party, performance review 2 times per year; 13th salary plus bonus based on your performance; 12 annual paid leave days","","10"
"http://images.vietnamworks.com/pictureofcompany/45/8711709.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/vertical-head-camera-551717-jd","","","http://www.vietnamworks.com/vertical-head-camera-551717-jd","Vertical Head (camera)","","","Lazada Vietnam","Ho Chi Minh","|","Manager","Posted: 20/08/2015","Views: 517","517","Retail / Wholesale; Camera; Sales - Bán Hàng","What do we offer?","13th pay cheque; Laptop, Insurance package; 15 days of paid leave annually","","10"
"http://images.vietnamworks.com/pictureofcompany/bc/10186018.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/chuyen-vien-tu-van-kinh-doanh-hn-26-591687-jd","","","http://www.vietnamworks.com/chuyen-vien-tu-van-kinh-doanh-hn-26-591687-jd","Chuyên Viên Tư Vấn Kinh Doanh - HN","","","VietnamWorks","Ha Noi","|","Experienced (Non-Manager)","Posted: 21/08/2015","Views: 885","885","- Nhân Sự; - Tư Vấn, Chăm Sóc Khách Hàng; Telesale","What do we offer?","Attractive commission scheme; Training opportunities; Team Building","","10"
"http://images.vietnamworks.com/pictureofcompany/d7/7003055.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/senior-graphic-designer-male-593327-jd","","","http://www.vietnamworks.com/senior-graphic-designer-male-593327-jd","Senior Graphic Designer (Male)","","","Công Ty Cổ Phần Dược Phẩm ECO","Ho Chi Minh","|","Experienced (Non-Manager)","Posted: 27/08/2015","Views: 638","638","Concept; Typography; Graphic Designer","What do we offer?","Thu nhập đứng đầu ngành dược, tham gia các khóa đào tạo kết hợp nghỉ dưỡng, chế độ phúc lợi hấp dẫn","","10"
"http://images.vietnamworks.com/pictureofcompany/7d/10161605.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/pho-phong-ke-toan-kiem-chuyen-vien-phap-che-591316-jd","","","http://www.vietnamworks.com/pho-phong-ke-toan-kiem-chuyen-vien-phap-che-591316-jd","Phó Phòng Kế Toán Kiêm Chuyên Viên Pháp Chế","","","Công Ty Cổ Phần Đầu Tư Và Phát Triển Công Nghệ Quốc Gia ADG","Ha Noi","|","Manager","Posted: 20/08/2015","Views: 1117","1117","Chief Accountant; Finance; Luật Sư","What do we offer?","- Môi trường làm việc chuyên nghiệp, năng động với nhiều cơ hội học hỏi thăng tiến.; - Đầy đủ các chế độ,quyền lợi theo luật định (BHXH, y tế...); - Chi phí hỗ trợ (điện thoại, xăng xe..) tùy theo tính chất công việc yêu cầu.","","10"
"http://images.vietnamworks.com/pictureofcompany/33/10167717.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/finance-analyst-4-1-590465-jd","","","http://www.vietnamworks.com/finance-analyst-4-1-590465-jd","Finance Analyst","","","Nghi Son Refinery & Petrochemical Limited Liability Company","Thanh Hoa","|","Experienced (Non-Manager)","Posted: 18/08/2015","Views: 1100","1100","Treasury Management; Budgeting, Cash Flow Forecasting; Acca/ Cima/cfa","What do we offer?","International Environment, Competitive salary package; High level health care insurance for you and your children; Personal Income tax deducted by 50%","","10"
"http://images.vietnamworks.com/pictureofcompany/a1/10222047.jpg","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/truong-phong-kinh-doanh-1-vi-tri-nhan-vien-kinh-doanh-4-vi-tri-593617-jd","","","http://www.vietnamworks.com/truong-phong-kinh-doanh-1-vi-tri-nhan-vien-kinh-doanh-4-vi-tri-593617-jd","Trưởng Phòng Kinh Doanh (1 Vị Trí) + Nhân Viên Kinh Doanh (4 Vị Trí)","","","Công Ty Cổ Phần Kinh Doanh Thương Mại Kangen Việt Nam","Ho Chi Minh","|","Team Leader/Supervisor","Posted: 28/08/2015","Views: 640","640","- Kỹ Năng Làm Việc Nhóm, Làm Việc Độc Lập; Giao Tiếp Tốt; Bán Hàng - Chăm Sóc Khách Hàng, Marketing","What do we offer?","Lương tháng 13 + Trợ cấp trách nhiệm + Thưởng thâm niên; Chế độ Membership sử dụng sản phẩm và các ưu đãi khác khi mua sản phẩm cho gia đình và người thân; Cơ hội đào tạo trong và ngoài nước","","10"
"http://images.vietnamworks.com/pictureofcompany/84/10220181.png","","http://www.vietnamworks.com/jobseekers/checkAuthenticate.php?lang=2","Login to view salary","","http://www.vietnamworks.com/quan-ly-ban-hang-otc-khu-vuc-mien-bac-593603-jd","","","http://www.vietnamworks.com/quan-ly-ban-hang-otc-khu-vuc-mien-bac-593603-jd","Quản Lý Bán Hàng OTC Khu Vực Miền Bắc","","","Công Ty Cổ Phần Dược Phẩm Vinacare","Ha Noi","|","Team Leader/Supervisor","Posted: 28/08/2015","Views: 444","444","3 Năm Kinh Nghiệm; Trình Dược Viên; Quản Lý Bán Hàng","What do we offer?","Lương thưởng hấp dẫn, phù hợp với năng lực; Được tham gia nhiều chương trình đào tạo phát triển bản thân; Được làm việc trong môi trường chuyên nghiệp và có nhiều cơ hội thăng tiến","","10"
